dtc,meanRelabund,domTaxa,minClusterSize,deepSplit,mgCST,color_mgCST
22,0.4887539863935465,Gardnerella_vaginalis_2,29,4,21,#C7C5E0
3,0.2156020775796492,Gardnerella_vaginalis_C_1,29,4,22,#B9B6D9
1,0.2606969419831301,Gardnerella_swidsinkii_1,29,4,23,#827DBA
10,0.5796889872634375,Bifidobacterium_breve_2,29,4,24,#D5FFD5
8,0.2094359842999406,MultiGenera,29,4,25,#8c8c8c
12,0.3521281147795351,MultiGenera,29,4,26,#8c8c8c
19,0.2062469841976525,MultiGenera,29,4,27,#8c8c8c
18,0.2488948628232568,Lactobacillus_paragasseri_1,29,4,28,#0D4018
9,0.849708330281197,Lactobacillus_crispatus_1,30,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,30,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,30,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,30,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,30,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,30,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,30,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,30,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,30,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,30,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,30,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,30,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,30,0,13,#827DBA
1,0.2743009910117989,MultiGenera,30,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,30,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,30,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,30,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,30,1,4,#FF4C4C
16,0.8320116122909413,Lactobacillus_crispatus_5,30,1,5,#FF6666
12,0.8724524352608115,Lactobacillus_crispatus_6,30,1,6,#FF7F7F
15,0.7851632977693439,Lactobacillus_crispatus_7,30,1,7,#FF9999
13,0.8615226336749823,Lactobacillus_crispatus_8,30,1,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,30,1,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,30,1,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,30,1,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,30,1,12,#FFDEB6
2,0.5233672896858585,Lactobacillus_iners_7,30,1,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,30,1,14,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,30,1,15,#827DBA
1,0.2743009910117989,MultiGenera,30,1,16,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,30,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,30,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,30,2,3,#FF3333
16,0.832163497025845,Lactobacillus_crispatus_4,30,2,4,#FF4C4C
19,0.8320116122909413,Lactobacillus_crispatus_5,30,2,5,#FF6666
13,0.8724524352608115,Lactobacillus_crispatus_6,30,2,6,#FF7F7F
18,0.7851632977693439,Lactobacillus_crispatus_7,30,2,7,#FF9999
15,0.8615226336749823,Lactobacillus_crispatus_8,30,2,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,30,2,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,30,2,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,30,2,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,30,2,12,#FFDEB6
17,0.645134297554548,Lactobacillus_iners_7,30,2,13,#FFEEDA
2,0.5083695937020316,Lactobacillus_iners_8,30,2,14,#8c8c8c
5,0.3497278181868606,UBA629_sp005465875_1,30,2,15,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,30,2,16,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,30,2,17,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,30,2,18,#827DBA
1,0.2438496846023727,MultiGenera,30,2,19,#8c8c8c
11,0.849708330281197,Lactobacillus_crispatus_1,30,3,1,#FF0000
12,0.8286133861041611,Lactobacillus_crispatus_2,30,3,2,#FF1919
9,0.8643502635506987,Lactobacillus_crispatus_3,30,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,30,3,4,#FF4C4C
23,0.8320116122909413,Lactobacillus_crispatus_5,30,3,5,#FF6666
17,0.8724524352608115,Lactobacillus_crispatus_6,30,3,6,#FF7F7F
22,0.7851632977693439,Lactobacillus_crispatus_7,30,3,7,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,30,3,8,#FFB2B2
24,0.6499842264458758,Lactobacillus_gasseri_1,30,3,9,#86BF4D
6,0.6051895452680233,Lactobacillus_iners_1,30,3,10,#FF8C00
8,0.7489961844224029,Lactobacillus_iners_2,30,3,11,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,30,3,12,#FF9C24
13,0.6530243117464416,Lactobacillus_iners_4,30,3,13,#FFBD6D
10,0.7044761199098314,Lactobacillus_iners_6,30,3,14,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,30,3,15,#FFEEDA
7,0.5514307538479754,Lactobacillus_iners_8,30,3,16,#8c8c8c
4,0.3497278181868606,UBA629_sp005465875_1,30,3,17,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,30,3,18,#8EB8AB
18,0.4887539863935465,Gardnerella_vaginalis_2,30,3,19,#C7C5E0
5,0.2156020775796492,Gardnerella_vaginalis_C_1,30,3,20,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,30,3,21,#827DBA
1,0.2648001501126225,MultiGenera,30,3,22,#8c8c8c
16,0.2062469841976525,MultiGenera,30,3,23,#8c8c8c
3,0.4477537584404752,Lactobacillus_paragasseri_1,30,3,24,#0D4018
11,0.849708330281197,Lactobacillus_crispatus_1,30,4,1,#FF0000
13,0.8286133861041611,Lactobacillus_crispatus_2,30,4,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,30,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,30,4,4,#FF4C4C
27,0.8320116122909413,Lactobacillus_crispatus_5,30,4,5,#FF6666
20,0.8724524352608115,Lactobacillus_crispatus_6,30,4,6,#FF7F7F
26,0.7851632977693439,Lactobacillus_crispatus_7,30,4,7,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,30,4,8,#FFB2B2
28,0.6499842264458758,Lactobacillus_gasseri_1,30,4,9,#86BF4D
4,0.6051895452680233,Lactobacillus_iners_1,30,4,10,#FF8C00
6,0.7489961844224029,Lactobacillus_iners_2,30,4,11,#FF9C24
15,0.4598352256063457,Lactobacillus_iners_2,30,4,12,#FF9C24
14,0.6530243117464416,Lactobacillus_iners_4,30,4,13,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,30,4,14,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,30,4,15,#FFEEDA
5,0.5514307538479754,Lactobacillus_iners_8,30,4,16,#8c8c8c
2,0.3497278181868606,UBA629_sp005465875_1,30,4,17,#448A73
16,0.3573343953500021,UBA629_sp005465875_3,30,4,18,#8EB8AB
17,0.2464353825669233,Gardnerella_vaginalis_1,30,4,19,#908BC2
21,0.2354891522545808,Gardnerella_vaginalis_2,30,4,20,#C7C5E0
22,0.4887539863935465,Gardnerella_vaginalis_2,30,4,21,#C7C5E0
3,0.2156020775796492,Gardnerella_vaginalis_C_1,30,4,22,#B9B6D9
1,0.2606969419831301,Gardnerella_swidsinkii_1,30,4,23,#827DBA
10,0.5796889872634375,Bifidobacterium_breve_2,30,4,24,#D5FFD5
8,0.2094359842999406,MultiGenera,30,4,25,#8c8c8c
12,0.3521281147795351,MultiGenera,30,4,26,#8c8c8c
19,0.2062469841976525,MultiGenera,30,4,27,#8c8c8c
18,0.2488948628232568,Lactobacillus_paragasseri_1,30,4,28,#0D4018
9,0.849708330281197,Lactobacillus_crispatus_1,31,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,31,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,31,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,31,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,31,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,31,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,31,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,31,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,31,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,31,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,31,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,31,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,31,0,13,#827DBA
1,0.2743009910117989,MultiGenera,31,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,31,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,31,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,31,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,31,1,4,#FF4C4C
16,0.8320116122909413,Lactobacillus_crispatus_5,31,1,5,#FF6666
12,0.8724524352608115,Lactobacillus_crispatus_6,31,1,6,#FF7F7F
15,0.7851632977693439,Lactobacillus_crispatus_7,31,1,7,#FF9999
13,0.8615226336749823,Lactobacillus_crispatus_8,31,1,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,31,1,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,31,1,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,31,1,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,31,1,12,#FFDEB6
2,0.5233672896858585,Lactobacillus_iners_7,31,1,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,31,1,14,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,31,1,15,#827DBA
1,0.2743009910117989,MultiGenera,31,1,16,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,31,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,31,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,31,2,3,#FF3333
16,0.832163497025845,Lactobacillus_crispatus_4,31,2,4,#FF4C4C
19,0.8320116122909413,Lactobacillus_crispatus_5,31,2,5,#FF6666
13,0.8724524352608115,Lactobacillus_crispatus_6,31,2,6,#FF7F7F
18,0.7851632977693439,Lactobacillus_crispatus_7,31,2,7,#FF9999
15,0.8615226336749823,Lactobacillus_crispatus_8,31,2,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,31,2,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,31,2,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,31,2,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,31,2,12,#FFDEB6
17,0.645134297554548,Lactobacillus_iners_7,31,2,13,#FFEEDA
2,0.5083695937020316,Lactobacillus_iners_8,31,2,14,#8c8c8c
5,0.3497278181868606,UBA629_sp005465875_1,31,2,15,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,31,2,16,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,31,2,17,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,31,2,18,#827DBA
1,0.2438496846023727,MultiGenera,31,2,19,#8c8c8c
11,0.849708330281197,Lactobacillus_crispatus_1,31,3,1,#FF0000
12,0.8286133861041611,Lactobacillus_crispatus_2,31,3,2,#FF1919
9,0.8643502635506987,Lactobacillus_crispatus_3,31,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,31,3,4,#FF4C4C
23,0.8320116122909413,Lactobacillus_crispatus_5,31,3,5,#FF6666
17,0.8724524352608115,Lactobacillus_crispatus_6,31,3,6,#FF7F7F
22,0.7851632977693439,Lactobacillus_crispatus_7,31,3,7,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,31,3,8,#FFB2B2
24,0.6499842264458758,Lactobacillus_gasseri_1,31,3,9,#86BF4D
6,0.6051895452680233,Lactobacillus_iners_1,31,3,10,#FF8C00
8,0.7489961844224029,Lactobacillus_iners_2,31,3,11,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,31,3,12,#FF9C24
13,0.6530243117464416,Lactobacillus_iners_4,31,3,13,#FFBD6D
10,0.7044761199098314,Lactobacillus_iners_6,31,3,14,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,31,3,15,#FFEEDA
7,0.5514307538479754,Lactobacillus_iners_8,31,3,16,#8c8c8c
4,0.3497278181868606,UBA629_sp005465875_1,31,3,17,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,31,3,18,#8EB8AB
18,0.4887539863935465,Gardnerella_vaginalis_2,31,3,19,#C7C5E0
5,0.2156020775796492,Gardnerella_vaginalis_C_1,31,3,20,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,31,3,21,#827DBA
1,0.2648001501126225,MultiGenera,31,3,22,#8c8c8c
16,0.2062469841976525,MultiGenera,31,3,23,#8c8c8c
3,0.4477537584404752,Lactobacillus_paragasseri_1,31,3,24,#0D4018
11,0.849708330281197,Lactobacillus_crispatus_1,31,4,1,#FF0000
13,0.8286133861041611,Lactobacillus_crispatus_2,31,4,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,31,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,31,4,4,#FF4C4C
27,0.8320116122909413,Lactobacillus_crispatus_5,31,4,5,#FF6666
20,0.8724524352608115,Lactobacillus_crispatus_6,31,4,6,#FF7F7F
26,0.7851632977693439,Lactobacillus_crispatus_7,31,4,7,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,31,4,8,#FFB2B2
28,0.6499842264458758,Lactobacillus_gasseri_1,31,4,9,#86BF4D
4,0.6051895452680233,Lactobacillus_iners_1,31,4,10,#FF8C00
6,0.7489961844224029,Lactobacillus_iners_2,31,4,11,#FF9C24
15,0.4598352256063457,Lactobacillus_iners_2,31,4,12,#FF9C24
14,0.6530243117464416,Lactobacillus_iners_4,31,4,13,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,31,4,14,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,31,4,15,#FFEEDA
5,0.5514307538479754,Lactobacillus_iners_8,31,4,16,#8c8c8c
2,0.3497278181868606,UBA629_sp005465875_1,31,4,17,#448A73
16,0.3573343953500021,UBA629_sp005465875_3,31,4,18,#8EB8AB
17,0.2464353825669233,Gardnerella_vaginalis_1,31,4,19,#908BC2
21,0.2354891522545808,Gardnerella_vaginalis_2,31,4,20,#C7C5E0
22,0.4887539863935465,Gardnerella_vaginalis_2,31,4,21,#C7C5E0
3,0.2156020775796492,Gardnerella_vaginalis_C_1,31,4,22,#B9B6D9
1,0.2606969419831301,Gardnerella_swidsinkii_1,31,4,23,#827DBA
10,0.5796889872634375,Bifidobacterium_breve_2,31,4,24,#D5FFD5
8,0.2094359842999406,MultiGenera,31,4,25,#8c8c8c
12,0.3521281147795351,MultiGenera,31,4,26,#8c8c8c
19,0.2062469841976525,MultiGenera,31,4,27,#8c8c8c
18,0.2488948628232568,Lactobacillus_paragasseri_1,31,4,28,#0D4018
9,0.849708330281197,Lactobacillus_crispatus_1,32,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,32,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,32,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,32,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,32,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,32,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,32,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,32,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,32,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,32,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,32,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,32,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,32,0,13,#827DBA
1,0.2743009910117989,MultiGenera,32,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,32,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,32,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,32,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,32,1,4,#FF4C4C
16,0.8320116122909413,Lactobacillus_crispatus_5,32,1,5,#FF6666
12,0.8724524352608115,Lactobacillus_crispatus_6,32,1,6,#FF7F7F
15,0.7851632977693439,Lactobacillus_crispatus_7,32,1,7,#FF9999
13,0.8615226336749823,Lactobacillus_crispatus_8,32,1,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,32,1,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,32,1,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,32,1,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,32,1,12,#FFDEB6
2,0.5233672896858585,Lactobacillus_iners_7,32,1,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,32,1,14,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,32,1,15,#827DBA
1,0.2743009910117989,MultiGenera,32,1,16,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,32,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,32,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,32,2,3,#FF3333
16,0.832163497025845,Lactobacillus_crispatus_4,32,2,4,#FF4C4C
19,0.8320116122909413,Lactobacillus_crispatus_5,32,2,5,#FF6666
13,0.8724524352608115,Lactobacillus_crispatus_6,32,2,6,#FF7F7F
18,0.7851632977693439,Lactobacillus_crispatus_7,32,2,7,#FF9999
15,0.8615226336749823,Lactobacillus_crispatus_8,32,2,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,32,2,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,32,2,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,32,2,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,32,2,12,#FFDEB6
17,0.645134297554548,Lactobacillus_iners_7,32,2,13,#FFEEDA
2,0.5083695937020316,Lactobacillus_iners_8,32,2,14,#8c8c8c
5,0.3497278181868606,UBA629_sp005465875_1,32,2,15,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,32,2,16,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,32,2,17,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,32,2,18,#827DBA
1,0.2438496846023727,MultiGenera,32,2,19,#8c8c8c
11,0.849708330281197,Lactobacillus_crispatus_1,32,3,1,#FF0000
12,0.8286133861041611,Lactobacillus_crispatus_2,32,3,2,#FF1919
9,0.8643502635506987,Lactobacillus_crispatus_3,32,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,32,3,4,#FF4C4C
23,0.8320116122909413,Lactobacillus_crispatus_5,32,3,5,#FF6666
17,0.8724524352608115,Lactobacillus_crispatus_6,32,3,6,#FF7F7F
22,0.7851632977693439,Lactobacillus_crispatus_7,32,3,7,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,32,3,8,#FFB2B2
24,0.6499842264458758,Lactobacillus_gasseri_1,32,3,9,#86BF4D
6,0.6051895452680233,Lactobacillus_iners_1,32,3,10,#FF8C00
8,0.7489961844224029,Lactobacillus_iners_2,32,3,11,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,32,3,12,#FF9C24
13,0.6530243117464416,Lactobacillus_iners_4,32,3,13,#FFBD6D
10,0.7044761199098314,Lactobacillus_iners_6,32,3,14,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,32,3,15,#FFEEDA
7,0.5514307538479754,Lactobacillus_iners_8,32,3,16,#8c8c8c
4,0.3497278181868606,UBA629_sp005465875_1,32,3,17,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,32,3,18,#8EB8AB
18,0.4887539863935465,Gardnerella_vaginalis_2,32,3,19,#C7C5E0
5,0.2156020775796492,Gardnerella_vaginalis_C_1,32,3,20,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,32,3,21,#827DBA
1,0.2648001501126225,MultiGenera,32,3,22,#8c8c8c
16,0.2062469841976525,MultiGenera,32,3,23,#8c8c8c
3,0.4477537584404752,Lactobacillus_paragasseri_1,32,3,24,#0D4018
11,0.849708330281197,Lactobacillus_crispatus_1,32,4,1,#FF0000
13,0.8286133861041611,Lactobacillus_crispatus_2,32,4,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,32,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,32,4,4,#FF4C4C
27,0.8320116122909413,Lactobacillus_crispatus_5,32,4,5,#FF6666
20,0.8724524352608115,Lactobacillus_crispatus_6,32,4,6,#FF7F7F
26,0.7851632977693439,Lactobacillus_crispatus_7,32,4,7,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,32,4,8,#FFB2B2
28,0.6499842264458758,Lactobacillus_gasseri_1,32,4,9,#86BF4D
4,0.6051895452680233,Lactobacillus_iners_1,32,4,10,#FF8C00
6,0.7489961844224029,Lactobacillus_iners_2,32,4,11,#FF9C24
15,0.4598352256063457,Lactobacillus_iners_2,32,4,12,#FF9C24
14,0.6530243117464416,Lactobacillus_iners_4,32,4,13,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,32,4,14,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,32,4,15,#FFEEDA
5,0.5514307538479754,Lactobacillus_iners_8,32,4,16,#8c8c8c
2,0.3497278181868606,UBA629_sp005465875_1,32,4,17,#448A73
16,0.3573343953500021,UBA629_sp005465875_3,32,4,18,#8EB8AB
17,0.2464353825669233,Gardnerella_vaginalis_1,32,4,19,#908BC2
21,0.2354891522545808,Gardnerella_vaginalis_2,32,4,20,#C7C5E0
22,0.4887539863935465,Gardnerella_vaginalis_2,32,4,21,#C7C5E0
3,0.2156020775796492,Gardnerella_vaginalis_C_1,32,4,22,#B9B6D9
1,0.2606969419831301,Gardnerella_swidsinkii_1,32,4,23,#827DBA
10,0.5796889872634375,Bifidobacterium_breve_2,32,4,24,#D5FFD5
8,0.2094359842999406,MultiGenera,32,4,25,#8c8c8c
12,0.3521281147795351,MultiGenera,32,4,26,#8c8c8c
19,0.2062469841976525,MultiGenera,32,4,27,#8c8c8c
18,0.2488948628232568,Lactobacillus_paragasseri_1,32,4,28,#0D4018
9,0.849708330281197,Lactobacillus_crispatus_1,33,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,33,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,33,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,33,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,33,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,33,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,33,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,33,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,33,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,33,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,33,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,33,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,33,0,13,#827DBA
1,0.2743009910117989,MultiGenera,33,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,33,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,33,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,33,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,33,1,4,#FF4C4C
16,0.8320116122909413,Lactobacillus_crispatus_5,33,1,5,#FF6666
12,0.8724524352608115,Lactobacillus_crispatus_6,33,1,6,#FF7F7F
15,0.7851632977693439,Lactobacillus_crispatus_7,33,1,7,#FF9999
13,0.8615226336749823,Lactobacillus_crispatus_8,33,1,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,33,1,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,33,1,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,33,1,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,33,1,12,#FFDEB6
2,0.5233672896858585,Lactobacillus_iners_7,33,1,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,33,1,14,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,33,1,15,#827DBA
1,0.2743009910117989,MultiGenera,33,1,16,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,33,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,33,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,33,2,3,#FF3333
16,0.832163497025845,Lactobacillus_crispatus_4,33,2,4,#FF4C4C
19,0.8320116122909413,Lactobacillus_crispatus_5,33,2,5,#FF6666
13,0.8724524352608115,Lactobacillus_crispatus_6,33,2,6,#FF7F7F
18,0.7851632977693439,Lactobacillus_crispatus_7,33,2,7,#FF9999
15,0.8615226336749823,Lactobacillus_crispatus_8,33,2,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,33,2,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,33,2,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,33,2,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,33,2,12,#FFDEB6
17,0.645134297554548,Lactobacillus_iners_7,33,2,13,#FFEEDA
2,0.5083695937020316,Lactobacillus_iners_8,33,2,14,#8c8c8c
5,0.3497278181868606,UBA629_sp005465875_1,33,2,15,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,33,2,16,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,33,2,17,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,33,2,18,#827DBA
1,0.2438496846023727,MultiGenera,33,2,19,#8c8c8c
11,0.849708330281197,Lactobacillus_crispatus_1,33,3,1,#FF0000
12,0.8286133861041611,Lactobacillus_crispatus_2,33,3,2,#FF1919
9,0.8643502635506987,Lactobacillus_crispatus_3,33,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,33,3,4,#FF4C4C
23,0.8320116122909413,Lactobacillus_crispatus_5,33,3,5,#FF6666
17,0.8724524352608115,Lactobacillus_crispatus_6,33,3,6,#FF7F7F
22,0.7851632977693439,Lactobacillus_crispatus_7,33,3,7,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,33,3,8,#FFB2B2
24,0.6499842264458758,Lactobacillus_gasseri_1,33,3,9,#86BF4D
6,0.6051895452680233,Lactobacillus_iners_1,33,3,10,#FF8C00
